"","Atoll","Island","diff_SA_year","kg_N_ha_yr"
"1","Great Chagos Bank","Eagle_Island","NA",0.22
"2","Great Chagos Bank","Eagle_Island","-11.5304098360656",0.22
"3","Great Chagos Bank","Eagle_Island","NA",0.22
"4","Great Chagos Bank","Eagle_Island","-23.143592896174901",0.22
"5","Great Chagos Bank","Eagle_Island","NA",0.22
"6","Great Chagos Bank","Eagle_Island","-15.742868852459001",0.22
"7","Great Chagos Bank","Eagle_Island","-27.7233293269231",0.22
"8","Salomon","Ile_Fouquet","NA",2.44
"9","Salomon","Ile_Fouquet","246.22094155844201",2.44
"10","Salomon","Ile_Fouquet","NA",2.44
"11","Salomon","Ile_Fouquet","132.89673701298699",2.44
"12","Salomon","Ile_Fouquet","244.704348404255",2.44
"13","Salomon","Ile_Fouquet","NA",2.44
"14","Salomon","Ile_Fouquet","318.99103896103901",2.44
"15","Salomon","Ile_Fouquet","NA",2.44
"16","Salomon","Ile_Fouquet","112.552727272727",2.44
"17","Salomon","Ile_Fouquet","109.910625",2.44
"18","Salomon","Ile_Fouquet","239.70294710327499",2.44
"19","Salomon","Ile_Fouquet","NA",2.44
"20","Salomon","Ile_Fouquet","97.997759740259696",2.44
"21","Peros Banhos","Grande_Ile_Coquillage","NA",213.46
"22","Peros Banhos","Grande_Ile_Coquillage","76.606256443299003",213.46
"23","Peros Banhos","Grande_Ile_Coquillage","NA",213.46
"24","Peros Banhos","Grande_Ile_Coquillage","75.506552835051593",213.46
"25","Peros Banhos","Grande_Ile_Coquillage","NA",213.46
"26","Peros Banhos","Grande_Ile_Coquillage","282.65839344262298",213.46
"27","Peros Banhos","Grande_Ile_Coquillage","NA",213.46
"28","Peros Banhos","Grande_Ile_Coquillage","557.01273770491798",213.46
"29","Peros Banhos","Grande_Ile_Coquillage","22.2508891752578",213.46
"30","Peros Banhos","Grande_Ile_Coquillage","NA",213.46
"31","Peros Banhos","Grande_Ile_Coquillage","70.764524590163902",213.46
"32","Peros Banhos","Ile_Poule","NA",0.04
"33","Peros Banhos","Ile_Poule","26.411498316498299",0.04
"34","Peros Banhos","Ile_Poule","NA",0.04
"35","Peros Banhos","Ile_Poule","204.90632996632999",0.04
"36","Peros Banhos","Ile_Poule","NA",0.04
"37","Peros Banhos","Ile_Poule","17.302474747474701",0.04
"38","Peros Banhos","Ile_Poule","NA",0.04
"39","Peros Banhos","Ile_Poule","13.1166498316498",0.04
"40","Peros Banhos","Ile_Poule","NA",0.04
"41","Peros Banhos","Ile_Poule","26.184141414141401",0.04
"42","Peros Banhos","Ile_Longue","NA",206.42
"43","Peros Banhos","Ile_Longue","361.94947637292501",206.42
"44","Peros Banhos","Ile_Longue","NA",206.42
"45","Peros Banhos","Ile_Longue","37.519482758620697",206.42
"46","Great Chagos Bank","Middle_Brother","NA",424.83
"47","Great Chagos Bank","Middle_Brother","21.054945652173899",424.83
"48","Great Chagos Bank","Middle_Brother","137.936658653846",424.83
"49","Great Chagos Bank","Middle_Brother","NA",424.83
"50","Great Chagos Bank","Middle_Brother","87.367907608695603",424.83
"51","Great Chagos Bank","Middle_Brother","56.575000000000003",424.83
"52","Peros Banhos","PB_Ile_Anglaise","NA",0.53
"53","Peros Banhos","PB_Ile_Anglaise","157.75250841750801",0.53
"54","Peros Banhos","PB_Ile_Anglaise","NA",0.53
"55","Peros Banhos","PB_Ile_Anglaise","-8.2524410774410804",0.53
"56","Peros Banhos","PB_Ile_Anglaise","73.319143401015197",0.53
"57","Peros Banhos","PB_Ile_Anglaise","NA",0.53
"58","Peros Banhos","PB_Ile_Anglaise","150.43898989899",0.53
"59","Peros Banhos","PB_Ile_Anglaise","NA",0.53
"60","Peros Banhos","PB_Ile_Anglaise","196.302407407407",0.53
"61","Peros Banhos","PB_Ile_Anglaise","NA",0.53
"62","Peros Banhos","PB_Ile_Anglaise","68.116127946128003",0.53
"63","Salomon","Sal_Ile_Anglaise","NA",0.16
"64","Salomon","Sal_Ile_Anglaise","13.285026666666701",0.16
"65","Salomon","Sal_Ile_Anglaise","23.669696969697",0.16
"66","Salomon","Sal_Ile_Anglaise","NA",0.16
"67","Salomon","Sal_Ile_Anglaise","36.260559999999998",0.16
"68","Salomon","Sal_Ile_Anglaise","NA",0.16
"69","Salomon","Sal_Ile_Anglaise","62.827693333333301",0.16
"70","Salomon","Sal_Ile_Anglaise","82.583093434343397",0.16
"71","Salomon","Sal_Ile_Anglaise","NA",0.16
"72","Salomon","Sal_Ile_Anglaise","50.68244",0.16
"73","Salomon","Sal_Ile_Anglaise","38.024520202020199",0.16
"74","Salomon","Ile_de_la_Passe","NA",6.06
"75","Salomon","Ile_de_la_Passe","46.749200000000002",6.06
"76","Salomon","Ile_de_la_Passe","NA",6.06
"77","Salomon","Ile_de_la_Passe","139.76774666666699",6.06
"78","Salomon","Ile_de_la_Passe","84.658853904282097",6.06
"79","Salomon","Ile_de_la_Passe","NA",6.06
"80","Salomon","Ile_de_la_Passe","112.91834666666701",6.06
"81","Salomon","Ile_de_la_Passe","NA",6.06
"82","Salomon","Ile_de_la_Passe","70.577373333333298",6.06
"83","Salomon","Ile_de_la_Passe","586.56519035532995",6.06
