"","Atoll_Island","Rattus_rattus","Size_Ha","NonNativeForest_p","Sula_sula","Onychoprion_fuscatus","Anous_tenuirostris"
"1","Diego_Garcia_Diego_Garcia","P",2719.5,NA,8068,0,25
"2","Diego_Garcia_West_Island","A",2,NA,268,0,0
"3","Diego_Garcia_Middle_Island","A",5,NA,520,0,10
"4","Diego_Garcia_East_Island","A",7.5,NA,1113,0,40
"5","Egmont_Islands_Sudest_complex","P",NA,NA,123,0,0
"6","Egmont_Islands_Lubine_complex","P",NA,NA,1,0,0
"7","Great_Chagos_Bank_Danger","A",66,27.86454532,3500,0,2400
"8","Great_Chagos_Bank_Sea_Cow","A",18,34.3597263,1400,0,1200
"9","Great_Chagos_Bank_Eagle_Island","P",243.5,72.33922315,10,0,10
"10","Great_Chagos_Bank_North_Brother","A",6,NA,377,10000,600
"11","Great_Chagos_Bank_Middle_Brother","A",8,NA,77,32000,25
"12","Great_Chagos_Bank_Resurgent","A",0.5,NA,0,0,0
"13","Great_Chagos_Bank_South_Brother","A",23,NA,105,10000,11500
"14","Great_Chagos_Bank_Nelson's_Island","A",81,11.70176044,3300,0,12000
"15","Peros_Banhos_Coin","P",127.5,93.87055635,0,0,10
"16","Peros_Banhos_Anglaise","P",NA,NA,0,0,0
"17","Peros_Banhos_Monpatre_complex","P",4.5,NA,0,0,0
"18","Peros_Banhos_Poule","P",108,NA,0,0,0
"19","Peros_Banhos_Petit_Souer","P",41.5,NA,0,0,0
"20","Peros_Banhos_Grand_Souer","P",64,NA,4,0,0
"21","Peros_Banhos_Finon","U",1,19.53125,0,0,0
"22","Peros_Banhos_Verte","U",3,22.95514512,3,0,0
"23","Peros_Banhos_Unnamed_Burtle","U",2,23.45679012,0,0,0
"24","Peros_Banhos_Manon","U",2,46.3963964,3,0,10
"25","Peros_Banhos_Pierre","P",150,NA,3,0,0
"26","Peros_Banhos_Petite_Mapou","P",10,NA,22,0,0
"27","Peros_Banhos_Grande_Mapou","P",19.5,NA,10,0,15
"28","Peros_Banhos_Diamant","P",88.5,NA,12,0,15
"29","Peros_Banhos_Passe","P",22.5,92.01251109,54,0,40
"30","Peros_Banhos_Moresby","P",43.5,64.99841622,540,0,105
"31","Peros_Banhos_Saint_Brandon","A",0.5,NA,0,0,0
"32","Peros_Banhos_Parasol","A",7.5,17.61723701,96,37500,140
"33","Peros_Banhos_Longue","A",25.5,39.55386289,490,48000,1100
"34","Peros_Banhos_Grand_Bois_Mangue","A",14.5,33.97813288,127,0,2000
"35","Peros_Banhos_Petite_Bois_Mangue","A",8.5,34.1191067,120,2000,14000
"36","Peros_Banhos_Manoel","U",50,38.03433187,3,0,10
"37","Peros_Banhos_Unnamed_Marlin","A",0.25,NA,0,0,0
"38","Peros_Banhos_Yeye","P",58.5,72.82189021,0,0,55
"39","Peros_Banhos_Petite_Coquillage","A",17,26.61202186,125,20000,1850
"40","Peros_Banhos_Grand_Coquillage","A",21,54.06724512,750,38000,1500
"41","Peros_Banhos_Coin_de_Mire","A",0.5,0,0,0,0
"42","Peros_Banhos_Vache_Marine","E",8,21.25220459,0,0,0
"43","Peros_Banhos_Fouquet","P",2,85.9223301,0,0,0
"44","Peros_Banhos_Mapou_de_Coin","P",2,NA,0,0,0
"45","Salomon_Islands_Boddam","P",108.5,97.34764482,0,0,10
"46","Salomon_Islands_Diable","P",0.5,70,0,0,0
"47","Salomon_Islands_Anglaise","P",75.5,92.27215456,0,0,10
"48","Salomon_Islands_Passe","A",26,76.48343648,27,0,400
"49","Salomon_Islands_Mapou","A",4,67.33668342,100,0,1600
"50","Salomon_Islands_Takamaka","P",44,62.77858779,302,0,100
"51","Salomon_Islands_Fouquet","P",39.5,74.25677164,17,0,0
"52","Salomon_Islands_Sepulture","P",0.5,88.50574713,0,0,0
"53","Salomon_Islands_Jacobin","E",1.5,92.39130435,0,0,0
"54","Salomon_Islands_Sel","E",2,62.73584906,0,0,0
"55","Salomon_Islands_Poule","P",0.5,26.08695652,0,0,0
